rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02361,2010-2020,31.586999216079715,0.138,0.0,67.285,98.519477,82.7003971,105.0489134,73.24496872,74.00609294,95.1268555,68.9754453,55.1523412,82.9003688,87.67987430000001,80.7427877,71.9233881,385.417951,6.4,590.602971,-1.6399999399999998,-6.37666714,-10.153335,-12.883333099999998,-11.8000006,-9.32333231,-4.41000088,1.076666767,5.37666619,9.20999951,7.9699999,4.39333341,1166.0,1148.0,1079.0,-0.0345,0.3213,163567.0
RGI60-08.01940,2000-2010,37.77340667939186,0.166,0.0,68.547,48.1757365,48.7938149,51.37063500000001,54.35926490000001,46.8632923,35.9073424,36.6934684,49.6729794,55.4682213,73.3424398,70.0048858,65.4802555,340.978409,22.3,295.153922,-2.067778172,-6.944813999999999,-10.037407,-11.48629655,-12.0292583,-10.147038,-4.38703668,0.778888944,6.13777787,9.95518565,8.27666571,3.14777774,1246.0,1194.0,1102.0,-0.0382,0.4074999999999999,162724.0
RGI60-08.01940,2010-2020,38.5306511044383,0.166,0.0,68.547,51.4736319,45.8540357,58.3151397,43.4768506,42.43618374,50.9613332,40.0620374,38.808877,62.045638,70.5119213,63.4603151,43.4674408,299.777785,22.3,311.09562500000004,-2.195555959,-6.48925841,-10.04629603,-13.23963,-11.6714809,-9.56703803,-4.30592559,1.368888919,5.88333354,9.83407428,8.12666586,4.157777749999999,1246.0,1194.0,1102.0,0.0432,0.3938,162725.0
RGI60-08.01678,2000-2010,47.438843748950966,0.174,0.0,60.771,191.710357,167.131974,171.3383539,176.40019,110.217342,98.510164,63.564344000000006,74.4911458,84.57365990000001,113.8470415,141.52553740000002,152.9749784,823.443618,17.5,722.841478,1.2866665899999998,-3.25888882,-5.780000230000001,-6.11666618,-6.75777852,-5.49444448,-1.0511111551,3.27333431,7.387776759999999,10.16111177,9.60666593,5.51555503,1479.0,1411.0,1346.0,-0.2483,0.3935,162200.0
RGI60-08.01678,2010-2020,46.62211021566392,0.174,0.0,60.771,178.5351813,144.5352815,177.1855016,132.9659089,98.7073634,100.0537663,58.0458046,72.2724035,97.1961106,103.675502,169.25318299999998,180.311479,830.2517270000001,17.5,682.485754,1.21999989,-3.30888896,-6.13666676,-7.529999510000001,-6.76444506,-5.02111117,-1.404444479,3.20000094,7.281110240000001,9.8844449,9.26999935,5.72222177,1479.0,1411.0,1346.0,-0.4981999999999999,0.4218,162201.0
RGI60-08.02143,2000-2010,23.945066654706004,0.8539999999999999,0.0,61.501,118.5343194,114.7586445,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.8747498,102.384887,490.44454800000005,27.5,652.144502,-2.117777799,-6.94222261,-9.6244459,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.2644442409999999,4.4844451,7.28666692,6.533332489999999,2.24444459,2013.0,1761.0,1469.0,-0.3514,0.3617,163130.0
RGI60-08.02143,2010-2020,23.437088838768005,0.8539999999999999,0.0,61.501,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.6252298,493.6537609999999,27.5,631.09913,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.2044442523999999,4.31777837,7.0266667400000005,6.23333265,2.44444452,2013.0,1761.0,1469.0,-0.7407,0.3766,163131.0
RGI60-08.03237,2000-2010,56.510933882808686,0.192,0.0,65.775,167.885058,187.9752705,192.6554626,197.859438,144.783818,123.9087992,80.3282249,84.6724644,86.42377350000001,95.1390624,129.4552316,183.2915825,959.455715,25.5,714.9224969999999,1.33666688,-2.2799998070000003,-5.17666682,-5.50999963,-6.34000094,-5.14666736,-0.526666815,3.53666654,7.493332409999999,10.6500014,10.02,5.78666686,1261.0,1107.0,1028.0,-0.749,0.4515,165318.0
RGI60-08.03237,2010-2020,55.99920044345856,0.192,0.0,65.775,180.8514475,149.2875666,212.869017,141.431536,134.01314580000002,147.6881376,100.9511921,72.1852176,97.4396208,89.78836270000001,118.4224432,155.9552048,948.649918,25.5,652.232996,1.3266668569999998,-2.2299998636,-5.2666668,-7.1399997100000006,-6.230000840000001,-4.646667379999999,-1.026666842,3.5766665600000005,7.12333217,10.4100012,9.8600003,6.456666919999999,1261.0,1107.0,1028.0,0.1829,0.4118,165319.0
RGI60-08.03351,2000-2010,53.70566750216485,0.048,0.0,62.32000000000001,99.8454346,109.3643231,113.872018,119.9656366,81.542328,74.4265083,54.0913873,54.67580360000001,61.7335705,88.50651,94.536926,91.7438682,556.776481,8.2,487.527843,0.1688888989999999,-4.7122222,-7.794444579999999,-8.03444427,-8.387777439999999,-6.33111119,-1.580000055,3.19555558,7.086666940000001,9.692222,9.05000054,4.74444475,1729.0,1695.0,1670.0,0.0237,0.4519,165546.0
RGI60-08.03351,2010-2020,52.64922256255151,0.048,0.0,62.32000000000001,97.8749884,90.1373964,120.06445,86.8726909,72.0041372,83.5563633,56.1703338,51.5158941,74.3861658,84.89468500000001,106.269161,96.6629064,555.765717,8.2,464.643464,0.1355555269999999,-4.7822222000000005,-8.16111118,-9.51777755,-8.401110730000001,-5.92111121,-2.006666735,3.11222212,6.91000036,9.42555533,8.7300002,4.957778,1729.0,1695.0,1670.0,-0.5327,0.5773,165547.0
RGI60-08.01669,2000-2010,103.47252586520312,0.452,0.0,60.635000000000005,209.3214846,184.828405,186.6374224,189.365708,115.7454935,101.9401764,63.4873102,74.5106111,84.19159979999999,112.396986,143.68722359999998,163.511533,1558.92213,10.0,70.7018235,3.890000004,-0.4829630569999999,-3.195185357,-3.55555458,-4.12074098,-2.564814774,2.063333316,6.512963940000001,10.3059255,12.8440735,12.2166669,8.22185152,1583.0,1528.0,1403.0,-0.5465,0.3343,162182.0
RGI60-08.01669,2010-2020,102.4492445836544,0.452,0.0,60.635000000000005,194.1377084,160.681314,193.028205,143.6493041,103.9371865,102.7286241,57.49577899999999,72.83381469999999,96.0318393,101.9572262,171.888187,193.6304816,1493.13238,10.0,98.867288,3.81333338,-0.530740826,-3.5218519620000004,-4.94888786,-4.186296554,-2.10037030433,1.71444454297,6.4074084,10.1837033,12.5796291,11.8733333,8.384073500000001,1583.0,1528.0,1403.0,-0.3141,0.3205,162183.0
RGI60-08.02114,2000-2010,52.36602330141066,0.121,0.0,68.292,78.3252126,75.1563306,77.2503087,75.2857219,67.2353384,48.2925644,48.8243418,64.5122997,69.1279041,81.6810317,87.35320329999999,105.1084909,522.671907,22.6,355.480853,-0.4144445755,-4.70666626,-7.583332630000001,-9.12666701,-10.1266675,-8.446667289999999,-2.97222188,2.051111035,7.1955567,10.9677774,9.73888913,4.67111113,1307.0,1221.0,1148.0,-0.251,0.5941,163072.0
RGI60-08.02114,2010-2020,53.23562319769859,0.121,0.0,68.292,84.1911922,67.6280811,82.56696000000001,57.9660949,58.75041639999999,68.28850969999999,55.9464979,48.8612481,74.49431150000001,80.9485255,80.9893831,65.7529391,483.879773,22.6,342.504383,-0.5411112228,-4.356666150000001,-7.703332660000001,-10.79333363,-9.9933341,-8.036667249999999,-2.97222186,2.551111017,6.95222335,10.89444395,9.5522223,5.70111094,1307.0,1221.0,1148.0,-0.0897,0.5833,163073.0
RGI60-08.02158,2000-2010,22.69764447851181,0.542,0.0,61.537,118.5343194,114.7586445,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.8747498,102.384887,451.282368,22.6,691.30669,-2.117777799,-6.94222261,-9.6244459,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.2644442409999999,4.4844451,7.28666692,6.533332489999999,2.24444459,1946.0,1718.0,1509.0,-0.5085,0.3553,163160.0
RGI60-08.02158,2010-2020,22.210977745485305,0.542,0.0,61.537,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.6252298,487.15341,22.6,637.5994800000001,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.2044442523999999,4.31777837,7.0266667400000005,6.23333265,2.44444452,1946.0,1718.0,1509.0,-0.5955,0.3841,163161.0
RGI60-08.01075,2000-2010,50.5563114423275,1.466,0.0,61.73199999999999,180.077019,188.3345235,202.1627471,203.359547,135.8127865,120.6590136,78.5133375,78.12205259999999,82.6176169,107.194735,132.5695035,167.51292189999998,956.170921,14.1,720.764905,1.002222273,-2.861111224,-5.23333352,-5.10222204,-5.91666658,-4.96222196,-1.10444442307,2.9500003,6.493332789999999,9.2066665,8.725556000000001,4.82444478,1787.0,1657.0,1219.0,-0.4278,0.2717,160994.0
RGI60-08.01075,2010-2020,49.5040671808958,1.466,0.0,61.73199999999999,182.274837,158.9109975,210.459914,150.0254866,117.2356765,133.6727957,78.7386052,73.5624655,95.1759626,105.4322843,154.2817184,179.466939,1011.67189,14.1,627.56579,0.952222274,-2.93444462,-5.59333355,-6.59222233,-5.95333291,-4.542222000000001,-1.507777815,2.86333368,6.336666129999999,8.89999967,8.44222276,5.05111164,1787.0,1657.0,1219.0,-0.7555,0.3005,160995.0
RGI60-08.01619,2000-2010,51.61149123439789,0.13,0.0,66.781,213.443987,236.112772,236.33549,229.6918905,179.27056599999997,140.4467574,111.2997335,122.253626,115.3432297,110.364649,146.0946508,255.302506,1368.30361,23.1,727.656214,1.722222305,-1.315555486,-3.55222249,-3.68222235,-5.11666692,-4.5311110900000005,-0.610000074,3.23555576,6.70222192,10.0133343,9.4944456,5.65333343,1133.0,1063.0,957.0,-0.514,0.5745,162082.0
RGI60-08.01619,2010-2020,51.60935843067169,0.13,0.0,66.781,237.390931,190.941534,249.3111735,162.67111552,159.4796423,183.203649,144.29098240000002,93.564005,122.7271914,107.06517920000002,136.76377,180.0855123,1294.04046,23.1,673.4542386200001,1.6888890069599998,-1.188888707,-3.70222268,-5.34222227,-4.906666746,-4.00777771,-1.026666726,3.38555579,6.33222206,9.7400012,9.3044456,6.39333362,1133.0,1063.0,957.0,0.252,0.5485,162083.0
RGI60-08.01517,2000-2010,47.74702445845604,0.059,0.0,66.777,171.0175775,183.7191865,187.7989429,183.491316,141.239106,112.3928696,84.7214171,99.2958304,97.9082281,99.3967534,122.2686682,198.533277,922.155726,22.4,759.6274430000001,0.5488888440000002,-2.98888928,-5.34999998,-5.65777829,-6.85888966,-6.0933325400000005,-1.821110818,2.3422224970000003,6.191111340000001,9.6888896,9.03000045,4.82666721,1381.0,1214.0,1176.0,0.1966,0.3812,161878.0
RGI60-08.01517,2010-2020,47.51584704926015,0.059,0.0,66.777,187.231212,149.4706836,199.0163093,131.77574552000002,125.5811842,147.385816,108.6067062,76.9284031,103.7555705,94.607944,113.3737084,140.560311,861.6966049999999,22.4,716.5969729999999,0.4688888859999999,-2.808889234,-5.65333339,-7.464444979999999,-6.635556289999999,-5.5166659000000005,-2.157777468,2.525555834,5.79444472,9.3955564,8.78000045,5.58000071,1381.0,1214.0,1176.0,-0.1967,0.3832,161879.0
RGI60-08.00084,2000-2010,30.222896333789823,0.2389999999999999,0.0,67.429,48.9849364,59.5105691,60.3978256,59.0548959,48.9025657,40.1350092,42.1147187,66.7526288,72.7025699,93.2446639,86.4078878,81.24416169999999,388.447361,22.3,371.005089,-3.134815215,-8.78000145,-12.50296265,-14.1203724,-14.7996299,-12.3948147,-6.225925510000001,-0.597777508,5.24148128,8.91036985,7.454815399999999,2.34148149,1601.0,1450.0,1324.0,-0.8286,0.4166,159012.0
RGI60-08.00084,2010-2020,31.00586644144058,0.2389999999999999,0.0,67.429,51.5893366,52.535895700000005,62.8966452,44.9363494,42.4583099,57.5512423,50.1050417,50.6144268,77.5663404,88.87338220000001,78.20860350000001,51.300651900000005,334.137988,22.3,374.498248,-3.19259298,-8.46111291,-12.66962945,-15.87592805,-14.622963099999998,-11.9092592,-6.30037001,-0.1788886136,4.987036890000001,8.822591939999999,7.29370402,3.3037036900000003,1601.0,1450.0,1324.0,-0.6765,0.3847,159013.0
RGI60-08.00327,2000-2010,35.68531916503906,1.089,0.0,61.63099999999999,112.0861369,110.9284659,109.9009968,118.9658619,75.5342101,70.4907201,48.7712074,60.5006255,65.5046055,88.9046982,99.8640251,95.7620507,504.601173,16.1,552.6124470000001,-0.8162962549999999,-5.55111111,-8.42888943,-8.78592603,-9.18037114,-7.34444438,-2.61148148,1.964443917,6.08518585,8.78370335,8.028889359999999,3.74222256,1783.0,1605.0,1462.0,-0.5946,0.2955,159498.0
RGI60-08.00327,2010-2020,34.953170803833004,1.089,0.0,61.63099999999999,109.0263689,94.9229718,114.25860659999998,90.0683247,67.1573985,75.501891,48.0239106,57.51269620000001,76.01270070000001,84.6608336,115.0626176,105.3345867,517.069718,16.1,520.4731859999999,-0.8629629086999999,-5.62555558,-8.788889520000001,-10.2925926,-9.20814888,-6.91444436,-2.99481471,1.899999506,5.92740815,8.52370337,7.731111289999999,3.95111147,1783.0,1605.0,1462.0,-0.366,0.2987,159499.0
RGI60-08.01243,2000-2010,57.735444616794574,0.532,0.0,61.628,95.8933965,97.6808787,100.8197565,107.2590395,65.8145586,60.5445592,37.5331991,45.545457,51.8044893,72.0851631,80.55373990000001,80.5081415,494.92083,14.6,401.121525,0.584444499,-4.25555581,-7.331111559999999,-7.88999905,-7.98222268,-5.8455555,-0.810000016,3.76444366,7.88555578,10.5822217,9.62666747,5.3411113100000005,1661.0,1607.0,1463.0,-0.3757,0.2991,161330.0
RGI60-08.01243,2010-2020,56.66277795907854,0.532,0.0,61.628,93.5898122,83.379142,104.8090264,80.7263956,58.1852784,65.07576370000001,36.9538902,43.2356396,60.1468527,68.8239467,93.1866524,88.55360479999999,505.633071,14.6,371.03294,0.53444450176,-4.335555869999999,-7.69444489,-9.3933325,-8.00888937,-5.41888883,-1.19666660917,3.69777712,7.732222640000001,10.3222216,9.33000085,5.55444469,1661.0,1607.0,1463.0,-0.2624,0.312,161331.0
RGI60-08.00849,2000-2010,39.70711203861237,0.547,0.0,61.625,112.296644,109.619089,105.5101747,115.6931905,74.0570316,70.1038971,50.4439583,64.69707919999999,69.4074059,93.6014406,104.1496395,96.0906156,531.153946,27.2,534.516201,-1.2170370948,-6.04666672,-8.926667810000001,-9.28185237,-9.67851954,-7.84333326,-3.11296296,1.464444088,5.68481555,8.48518548,7.73111117,3.34333353,2127.0,1849.0,1523.0,-0.1084,0.3683,160542.0
RGI60-08.00849,2010-2020,38.98377859044076,0.547,0.0,61.625,108.8646273,94.0368845,109.7023704,88.1134686,66.2210243,74.8260226,49.6767318,61.5882259,80.49876359999999,88.9005855,119.5174704,105.69870699999998,551.4836750000001,27.2,496.161192,-1.260370455,-6.11555561,-9.2833345,-10.79185175,-9.70740813,-7.409999760000001,-3.49296296,1.402221891,5.52259342,8.225185360000001,7.4322222,3.54777789,2127.0,1849.0,1523.0,-0.5665,0.3878,160543.0
RGI60-08.02354,2000-2010,29.239732952022557,0.098,0.0,67.293,92.626477,96.6491399,103.0775869,100.6176301,87.3176304,66.2939777,55.7839235,73.895772,78.2811418,89.9759676,86.9876018,119.9409424,466.694322,25.9,584.753477,-1.569999945,-6.66666704,-10.00333495,-11.1233332,-11.9200004,-9.83333234,-4.26000086,0.6766667310000001,5.6966662800000005,9.33,8.1500002,3.4333332800000003,1181.0,1089.0,977.0,-0.5564,0.4721,163552.0
RGI60-08.02354,2010-2020,29.834932543134688,0.098,0.0,67.293,98.519477,82.7003971,105.0489134,73.24496872,74.00609294,95.1268555,68.9754453,55.1523412,82.9003688,87.67987430000001,80.7427877,71.9233881,375.249838,25.9,600.771083,-1.6399999399999998,-6.37666714,-10.153335,-12.883333099999998,-11.8000006,-9.32333231,-4.41000088,1.076666767,5.37666619,9.20999951,7.9699999,4.39333341,1181.0,1089.0,977.0,0.1698,0.4109999999999999,163553.0
RGI60-08.00885,2000-2010,38.44200251471996,0.082,0.0,62.249,130.548083,144.148607,152.8449345,157.7634434,106.2981471,96.33031,66.2775611,65.2416225,68.3795331,92.2973262,108.2506524,120.8239375,580.215127,20.3,728.989014,-0.1199999707999999,-4.42333426,-7.20999944,-7.266668,-7.81333291,-6.343334029999999,-2.2000001,2.17333338,5.80000117,8.50333432,8.03000059,3.93333309,1734.0,1617.0,1543.0,-0.7262,0.5016,160614.0
RGI60-08.00885,2010-2020,37.72200250697136,0.082,0.0,62.249,132.298078,119.31001039999998,160.1129,114.8548874,92.2019412,109.404873,69.2210336,60.9570055,80.7650313,91.328658,122.6801685,126.15686,606.345009,20.3,672.94646,-0.1499999699999999,-4.483334340000001,-7.58999958,-8.73666797,-7.80333296,-5.94333423,-2.620000065,2.113333367,5.63000112,8.2133343,7.74000053,4.16333315,1734.0,1617.0,1543.0,-0.254,0.4288999999999999,160615.0
RGI60-08.03130,2000-2010,64.61659364843368,0.092,0.0,65.38,145.785861,158.547578,164.222154,170.5926051,123.324906,108.0487748,65.54628890000001,66.9244414,71.884929,86.96131349999999,111.4264696,153.39363699999998,857.678905,11.9,568.980049,1.829259232,-1.969999936,-4.862592804,-5.38222172,-6.13185139,-4.72555529,-0.0244443579999999,4.14925923,8.15777775,11.2048161,10.5237032,6.28962959,1142.0,1099.0,1069.0,-0.4261,0.5117,165104.0
RGI60-08.03130,2010-2020,64.51514909791946,0.092,0.0,65.38,152.448071,126.6714402,181.894656,125.5065581,114.3577567,125.1209515,79.1723217,58.7607935,80.917056,81.0748311,101.273126,137.10451700000002,911.983908,11.9,452.3181415,1.8292592704,-1.9611110613,-5.11481513,-7.03999953,-6.09296268,-4.251110779999999,-0.5277777135,4.1803704,7.84999983,11.0281494,10.33814775,6.92185179,1142.0,1099.0,1069.0,0.0115,0.5013,165105.0
RGI60-08.01433,2000-2010,36.78678610191345,0.729,0.0,61.424,109.3653794,100.2234265,86.43975329999999,100.5678585,65.1978927,62.713330500000005,51.0120348,75.4915838,78.720957,104.5562749,113.284835,90.6978836,555.085281,18.9,483.185965,-1.5351852004000002,-6.68037019,-9.6644454,-10.0033325,-10.25555645,-8.42925931,-3.5051850700000005,1.178518573,5.6696303,8.35111153,7.54666658,3.13962963,2142.0,1838.0,1718.0,-0.6921,0.3383,161710.0
RGI60-08.01433,2010-2020,36.05113434820176,0.729,0.0,61.424,103.6693658,85.8515924,89.6515509,76.3087274,58.6879473,65.867721,49.5730549,71.8744587,91.9554656,97.6596904,130.7952066,101.9523937,574.08074,18.9,449.76643700000005,-1.590740714,-6.724814650000001,-9.99111197,-11.4777772,-10.27666757,-7.951481490000001,-3.86407394,1.139629719,5.5418524300000005,8.13555578,7.20444442,3.3251852200000003,2142.0,1838.0,1718.0,-0.4791,0.3398,161711.0
RGI60-08.00195,2000-2010,29.16247532191277,1.071,0.0,67.972,46.6872686,51.7244711,51.9321455,53.0200521,44.7035717,37.3830381,41.7434642,62.3933838,69.000598,90.2095062,84.2661758,71.0034241,360.884437,16.4,343.182652,-3.86814827,-9.42370338,-12.96481435,-14.7762977,-15.3044442,-13.08259325,-6.788518399999999,-1.058148095,4.76296285,8.64925964,6.93851946,1.694074114,1798.0,1508.0,1196.0,-0.1972,0.2889,159234.0
RGI60-08.00195,2010-2020,30.09628264312744,1.071,0.0,67.972,48.929777,47.3925348,56.1184291,42.3687609,40.1715165,52.76723460000001,46.0769437,48.3852156,73.8894147,85.6808808,76.0144588,47.8517097,309.61942,16.4,356.027446,-3.983703830000001,-8.99370321,-13.0448148,-16.5451863,-15.0333329,-12.5270379,-6.73962964,-0.5203703359999999,4.53296288,8.57259284,6.73851933,2.64629643,1798.0,1508.0,1196.0,-0.2586,0.2765,159235.0
RGI60-08.01361,2000-2010,84.6566694750488,0.258,0.0,62.226,193.607519,214.3521325,229.450545,218.910047,155.7035926,135.41701089999998,94.1443511,83.1869049,83.0850041,106.8978321,134.937152,189.84144,1682.24901,22.6,157.28451049999998,3.89333302,0.4466666420000001,-1.93666654,-1.703333337,-2.5266668119,-1.646666675,1.780000057,5.56999914,8.51333406,11.2066679,10.9233353,7.4366668,1494.0,1351.0,1207.0,-0.7228,0.3648,161566.0
RGI60-08.01361,2010-2020,83.54720315818193,0.258,0.0,62.226,203.697583,179.46972390000002,237.481227,162.7225314,133.53299859999998,154.929323,98.9391476,77.1700469,94.214872,109.7869614,153.0404851,194.929794,1651.3074700000002,22.6,148.607238,3.843332980000001,0.376666675,-2.2966665510000004,-3.1933334600000003,-2.556666848,-1.2366666670000002,1.360000074,5.489999249999999,8.333334279999999,10.9066677,10.6633351,7.66666698,1494.0,1351.0,1207.0,-0.4427,0.3635,161567.0
RGI60-08.01728,2000-2010,49.923281983125214,0.122,0.0,60.602,116.1009748,101.0844246,92.1256265,105.413925,65.7225858,60.3170824,47.3353268,70.9230177,72.5252193,99.3246415,107.8849117,86.0031669,600.9572089999999,22.1,423.8036990000001,0.0922222793999999,-5.07444448,-7.675925739999999,-8.2029624,-8.601110760000001,-7.273703759999999,-2.4125928,2.018518968,6.50333318,9.23740766,8.6348146,4.53148173,1887.0,1829.0,1700.0,-0.3804,0.4297000000000001,162300.0
RGI60-08.01728,2010-2020,48.96023778958321,0.122,0.0,60.602,106.3315405,88.0924857,93.7222018,80.8833827,59.2873438,60.3337711,43.020133900000005,68.3952997,82.7976678,89.6916554,128.3536785,102.9028651,602.143743,22.1,401.668277,0.0144445466,-5.11888883,-8.017036860000001,-9.6218516,-8.66555496,-6.787037270000001,-2.7725928,1.921852419,6.3677776,8.98851916,8.273703209999999,4.68703736,1887.0,1829.0,1700.0,-0.1374,0.4295,162301.0
RGI60-08.00225,2000-2010,23.41694224185944,0.217,0.0,67.937,50.0693144,55.3128643,55.9322063,57.0147595,48.0640657,39.8185205,43.7822864,64.7121061,70.9284376,90.8191544,86.1392183,75.4437351,339.672465,20.8,398.364196,-3.97629666,-9.41962885,-12.85518535,-14.671482,-15.2877775,-13.1818527,-6.88259319,-1.2574072639999998,4.57148196,8.45740789,6.842592980000001,1.50148159,1465.0,1356.0,1270.0,-0.5858,0.4633,159294.0
