rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00534,2010-2020,72.78219389281273,0.028,0.0,61.98299999999999,178.536794,159.0801984,216.211165,150.7154395,119.3829305,136.20104999999998,79.9182165,67.2128738,84.146345,96.8314527,137.786297,171.08872000000002,1283.344415,36.2,313.767076,3.2488886800000003,-0.62703699,-3.3937038710000005,-4.48592601,-3.6507407925,-2.040740555,1.0848148163000002,5.47518533,8.7351855,11.2044441,10.6477785,7.35629696,1348.0,1283.0,1215.0,-0.7723,1.1806,1067.0
RGI60-08.02815,2000-2010,67.37366797161103,0.032,0.0,62.396,142.1383479,160.8672005,176.091428,173.9100359,120.0798604,107.1391998,74.410274,64.3991539,63.9242742,88.5080815,106.0206253,133.15663460000002,1005.076485,19.6,405.568623,2.682962992,-1.42148192106,-4.217407105,-4.16296313,-4.72666649,-3.25333383,0.900740717,5.16111132,8.3096302,10.9051852,10.4248154,6.62963003,1386.0,1345.0,1305.0,-0.8154,0.683,5628.0
RGI60-08.02815,2010-2020,67.07697896785737,0.032,0.0,62.396,146.37989,131.176199,184.5290745,124.2059642,102.6215367,124.2644364,79.17433259999999,59.6664445,75.61576740000001,89.08720869999999,119.7443245,136.60539799999998,991.870928,19.6,381.1996485,2.6507408,-1.48592631506,-4.58407384,-5.62296317,-4.71444425,-2.846667225,0.478518458,5.10666689,8.12296355,10.6262963,10.1448153,6.87074118,1386.0,1345.0,1305.0,0.2074999999999999,0.5523,5629.0
RGI60-08.01972,2000-2010,90.57402314834596,0.124,0.0,62.551,124.1049908,143.91855900000002,158.5755651,156.7732911,109.984306,98.5843925,70.4467707,57.4634476,60.4277766,87.1953761,99.3674926,118.39583050000002,1158.071996,16.4,127.165803,3.28148135,-1.2040740680000002,-4.116666476000001,-4.14148142,-4.63037112,-2.763333549,1.615555557,6.05037077,9.21259265,11.7107412,11.2300003,7.33333379,1561.0,1489.0,1380.0,-0.3995,0.3992,3942.0
RGI60-08.01972,2010-2020,90.00197871370317,0.124,0.0,62.551,125.4150608,115.3702226,167.73770199999998,109.2837045,94.2018218,115.3030554,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.9081865,120.453465,1093.94743,16.4,153.4874825,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1561.0,1489.0,1380.0,-0.5302,0.4408999999999999,3943.0
RGI60-08.00281,2000-2010,37.34284557785988,55.448,0.0,66.566,188.7426725,212.9215709,213.99267,211.486301,161.525215,129.4736735,99.0569656,111.6764067,108.417809,106.3688848,138.36470730000002,223.615298,917.11673,6.0,988.525416,0.114074099,-3.203703624,-5.62259321,-5.732222930000001,-7.08407404,-6.416296269999999,-2.30518502,1.722963063,5.48962942,8.90185235,8.29333353,4.25296356,1544.0,1185.0,485.0,-0.5287,0.2111,560.0
RGI60-08.00281,2010-2020,37.13729021635056,55.448,0.0,66.566,208.746727,171.5408036,228.696365,150.22095512,145.4705919,165.88746350000002,127.9494076,87.126932,116.2420948,102.0494641,128.6962966,163.6280522,833.978246,6.0,962.276893,0.07851856363,-3.069259055,-5.805926449999999,-7.437778229999999,-6.89629607,-5.8929628,-2.709629505,1.8818519435,5.12407387,8.6296302,8.10333354,4.98851916,1544.0,1185.0,485.0,-0.4708,0.1636,561.0
RGI60-08.02547,2000-2010,73.72611100411416,0.078,0.0,70.095,92.3713749,80.2303994,87.9189106,83.2625188,79.8894324,63.9208178,59.22579,66.1208808,58.755346,62.5292276,71.0851495,95.3723808,784.8527809999999,38.5,115.8294575,3.344444363,0.362222152,-1.338889884,-1.987777253,-3.1455560395,-2.680000544,0.794444309,4.117777909999999,7.51666717,10.9844438,10.4944457,6.9244441,922.0,759.0,654.0,-1.1021,1.0985,5092.0
RGI60-08.02547,2010-2020,75.6963328781128,0.078,0.0,70.095,94.0938148,80.3523287,110.0529296,71.8535123,73.84117690000001,89.22012099999999,60.215497000000006,54.4797969,71.13931529999999,59.8470726,64.85648219999999,65.7614125,767.008137,38.5,128.7053569,3.32777766,0.9055554711,-1.058889834,-3.154444,-2.735556076,-2.093333909,0.951110938,4.68777789,7.29666723,10.8677771,10.407779,8.0077775,922.0,759.0,654.0,-0.5377,1.0279,5093.0
RGI60-08.01799,2000-2010,33.570777885198595,0.057,0.0,69.369,70.5940018,65.8064218,70.7978379,71.5591254,67.80793489999999,50.2125829,49.8460827,59.2739084,59.8829564,73.5560921,72.0977766,79.5073125,383.97668,32.3,406.965349,-0.417777996,-4.697777820000001,-7.38999954,-8.3722213,-9.2366673,-7.871111770000001,-3.08555553,1.55333331,6.1011102600000005,9.9177791,8.60777776,4.21333337,875.0,799.0,716.0,-0.4587719762258563,0.4491202674591369,3596.0
RGI60-08.01799,2010-2020,34.42684470238685,0.057,0.0,69.369,73.139247,64.8742343,86.5141205,60.5793625,63.288294400000005,71.0581648,51.34973599999999,48.19289619999999,70.8545063,69.87839199999999,64.91933800000001,55.0491182,346.223673,32.3,433.473732,-0.50111134,-4.19444447,-7.27666619,-9.9188881,-8.90666692,-7.30444513,-2.9422221,2.156666676,5.87444356,9.75444575,8.48111114,5.25666666,875.0,799.0,716.0,-0.3562499554234775,0.4352932243684985,3597.0
RGI60-08.03012,2000-2010,47.2885537633896,0.026,0.0,61.468,192.228543,193.6652506,203.6516914,207.245437,134.277446,116.86259850000002,71.76248419999999,72.7924289,78.1027937,100.580909,128.132613,170.9816391,841.724674,24.7,828.5591619999999,3.591111053,-0.524444474,-3.08222258,-3.08666669,-3.76000044,-2.3511111700000003,1.9599998475,6.2466659,9.808888540000002,12.3733328,11.6033321,7.63333471,270.0,192.0,127.0,-0.4587719762258563,0.4491202674591369,6022.0
RGI60-08.03012,2010-2020,46.297309086751945,0.026,0.0,61.468,189.7547554,164.9028266,212.2252544,153.1256715,116.8164785,126.1899902,69.5316407,69.3906399,89.9490498,96.3897205,151.1669104,188.783567,856.4246810000001,24.7,771.801834,3.5277777,-0.5944444060000001,-3.4422225509999995,-4.5233333,-3.72666707,-1.877777959,1.593333246304361,6.16999923,9.66222174,12.0833328,11.3133321,7.83666807,270.0,192.0,127.0,-0.3562499554234775,0.4352932243684985,6023.0
RGI60-08.01765,2000-2010,30.20433395361901,0.047,0.0,60.629,141.157308,122.6975156,120.2288284,131.14919600000002,83.0014152,74.3542183,54.5284624,72.8492268,77.73751610000001,105.7344796,121.1543554,107.7186624,566.846101,11.3,645.465071,-0.310740597,-5.18444427,-7.59074088,-8.01036996,-8.7088891,-7.56925961,-3.02259266,1.318148893,5.70074047,8.43740805,8.02036983,4.027037,1519.0,1498.0,1467.0,-0.3893,0.4692999999999999,3528.0
RGI60-08.01765,2010-2020,29.353652560281752,0.047,0.0,60.629,129.8525348,106.74090900000002,123.07985449999998,100.0592252,74.7191445,74.4609885,49.521405300000005,70.5250925,88.79881900000001,95.6312368,144.441662,128.6152918,588.389759,11.3,598.056404,-0.3807406314,-5.2166665100000005,-7.91740757,-9.42592553,-8.767777859999999,-7.08481541,-3.3781483000000003,1.221482305,5.57185166,8.19296351,7.670370030000001,4.18703699,1519.0,1498.0,1467.0,-0.3195,0.4496,3529.0
RGI60-08.02916,2000-2010,81.89555608510972,10.859,0.0,60.028,185.6813,164.7388564,165.6801835,160.117941,107.913475,99.3448883,62.3288258,66.4736254,81.0146134,109.7924856,135.6175405,156.9502351,1335.29752,5.4,160.356452,3.285555333,-0.8822221640000001,-3.398888931,-3.5522219900000005,-4.26333291,-3.002222186,0.96555553,5.187778310000001,8.75111037,11.2522237,10.83777645,7.214444980000001,1638.0,1561.0,555.0,-0.6009,0.2404,5830.0
RGI60-08.02916,2010-2020,80.79255631399155,10.859,0.0,60.028,172.7748283,145.2634948,173.7239927,123.6498247,96.9730584,98.6948174,55.8817406,66.7263469,89.59408429999999,99.961202,161.836057,185.324185,1327.068915,5.4,143.33473899999998,3.2122221100000004,-0.8755554863999999,-3.72555564,-4.89888858,-4.4599997,-2.5288888655,0.5955556326,5.0111115900000005,8.624444,10.94889,10.41777675,7.25111146,1638.0,1561.0,555.0,-0.7918,0.2447,5831.0
RGI60-08.00290,2000-2010,44.60846226735115,12.54,0.0,66.603,204.7504835,229.6245245,229.91873300000003,225.904425,173.55111,138.2967175,107.1223031,118.3922438,113.1474455,109.7738827,146.03902490000002,242.621338,1123.553073,13.0,915.589154,1.011481558,-2.214073968,-4.588518710000001,-4.6744447000000005,-6.01259273,-5.43592607,-1.300370253,2.529259367,6.194814979999999,9.5159269,8.99000104,5.06037085,1453.0,1116.0,636.0,-0.7362,0.2402,578.0
RGI60-08.00290,2010-2020,44.36226951322556,12.54,0.0,66.603,227.1972725,184.7991429,245.202883,159.98195435,156.15907520000002,177.2815,138.7374608,92.0834868,121.458045,105.8370944,136.18194,177.12474930000002,1039.32607,13.0,882.7185820000001,0.987037104,-2.095185088,-4.71851889,-6.32888922,-5.82037055,-4.92259269,-1.7292591565,2.67370386,5.83370379,9.24148253,8.81000081,5.79148198,1453.0,1116.0,636.0,-0.6096,0.2046,579.0
RGI60-08.01376,2000-2010,55.30960776228905,0.142,0.0,67.405,131.75789749999998,123.7366493,135.451302,128.8441077,115.3557906,84.389049,68.2237188,80.2957038,81.9801123,85.8073255,91.2974476,150.30446160000002,738.597574,8.4,538.845982,0.807777761,-3.58407391,-6.618148979999999,-7.390741749999999,-8.34296351,-6.530369930000001,-1.4492595222,3.06518493,7.512962910000001,10.99037025,10.052223,5.53814818,1136.0,1091.0,1052.0,-0.2534,0.332,2750.0
RGI60-08.01376,2010-2020,55.985459888172144,0.142,0.0,67.405,141.384587,106.0658858,138.3398421,93.4487209,97.70168925,121.363783,84.4587555,59.59625569999999,87.2539288,84.5348203,85.07457400000001,88.81568180000001,661.364736,8.4,526.6737989999999,0.7766666879999999,-3.321851719,-6.68148212,-9.10963055,-8.21518558,-6.01481423,-1.624815051,3.43629603,7.178518599999999,10.8014815,9.8777786,6.48481483,1136.0,1091.0,1052.0,-0.0211,0.3069,2751.0
RGI60-08.01079,2000-2010,38.44793290457726,0.044,0.0,61.649,199.238078,203.327962,214.7975334,218.131004,145.059386,127.8191541,84.65729780000001,84.9525444,91.2220865,117.5025741,146.104942,184.1279406,829.3891219999999,43.8,987.551446,0.79555559,-2.99888893,-5.2577780700000005,-5.146666720000001,-6.04000042,-5.15888906,-1.423333335,2.54666649,6.10444408,8.78999915,8.30999987,4.52666757,1583.0,1486.0,1412.0,-0.1004,0.7513,2156.0
RGI60-08.01079,2010-2020,37.71664381737709,0.044,0.0,61.649,199.6603454,172.180211,223.731091,160.7319682,125.4606045,140.0681136,83.4668452,80.4593479,104.9503104,114.2950303,171.38314599999998,199.942109,904.062885,43.8,872.2662479999999,0.7388889840000001,-3.068888955,-5.617777909999999,-6.61000013,-6.04333375,-4.71222231,-1.80666676486,2.46333316,5.9511106400000005,8.4899991,8.02999979,4.74333427,1583.0,1486.0,1412.0,-0.4373,0.7956,2157.0
RGI60-08.03397,2000-2010,33.95893415436745,0.617,0.0,61.615,102.4051711,96.5417726,85.5401306,98.0998923,64.4729359,61.79156400000001,49.6636304,70.8504098,76.8682988,102.687081,108.5161325,87.35196049999999,494.02391100000006,16.8,510.765082,-1.746666613,-6.7600001800000005,-9.73444652,-10.0644432,-10.4466673,-8.736666060000001,-3.79333297,0.990000272,5.35000046,8.13999976,7.34666679,2.83999997,2018.0,1835.0,1711.0,-0.0751,0.3459,6792.0
RGI60-08.03397,2010-2020,33.230334211409094,0.617,0.0,61.615,97.3349826,82.5856351,88.9829573,74.6157107,58.3111104,65.3986137,48.9029013,67.4357737,90.0709936,96.1554675,123.76599660000002,96.7519247,527.8597910000001,16.8,462.45228,-1.793333331,-6.79666682,-10.07777988,-11.5411102,-10.4600003,-8.25666604,-4.16666641,0.9433336,5.22000052,7.92333321,6.99000021,3.02666658,2018.0,1835.0,1711.0,-1.3799,0.4189,6793.0
RGI60-08.02456,2000-2010,33.718599930858616,0.026,0.0,68.266,73.75447750000001,73.3068237,75.7817431,75.47956380000001,66.29996009999999,49.7786461,50.6652651,67.522482,71.9296256,84.7060937,88.88141759999999,99.9686953,432.573489,37.9,445.501314,-1.900000198,-6.41666564,-9.39666594,-11.0266672,-12.0266669,-10.34000057,-4.76333293,0.359999995,5.69333494,9.656666,8.323332820000001,3.17666636,1268.0,1194.0,1133.0,-0.8223,0.7975,4910.0
RGI60-08.02456,2010-2020,34.60099979877472,0.026,0.0,68.266,79.1059827,66.2035415,81.3046573,58.431911,58.2389686,70.3869051,57.799358000000005,51.2714635,77.5502833,83.6223715,82.200906,63.08300369999999,363.224603,37.9,465.97475700000007,-2.0300001814,-6.06666557,-9.49666597,-12.7066671,-11.89666697,-9.94000036,-4.7633329,0.879999959,5.46333485,9.60666603,8.15333277,4.21666625,1268.0,1194.0,1133.0,0.1757,0.6593,4911.0
RGI60-08.01486,2000-2010,28.416045176720623,2.153,0.0,66.659,176.1018934,199.133632,200.5055376,199.233382,151.2635125,121.8037896,92.3410968,106.0942176,104.4866355,103.82460799999998,132.23373750000002,208.47691960000003,755.3251779999999,6.9,1040.173741,-0.38333330016,-3.793333188,-6.25666693,-6.490000910000001,-7.755555259999999,-7.09666613,-2.80999975,1.216666733,5.18444437,8.5877781,7.99666663,3.84555608,1152.0,1060.0,908.0,-1.4764,0.3161,2970.0
RGI60-08.01486,2010-2020,28.25197853679657,2.153,0.0,66.659,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,641.704619,6.9,1050.62061,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1152.0,1060.0,908.0,-1.0789,0.2763,2971.0
RGI60-08.02461,2000-2010,35.38499987363815,1.515,0.0,68.265,73.75447750000001,73.3068237,75.7817431,75.47956380000001,66.29996009999999,49.7786461,50.6652651,67.522482,71.9296256,84.7060937,88.88141759999999,99.9686953,454.115372,16.8,423.959433,-1.900000198,-6.41666564,-9.39666594,-11.0266672,-12.0266669,-10.34000057,-4.76333293,0.359999995,5.69333494,9.656666,8.323332820000001,3.17666636,1528.0,1246.0,1049.0,-0.612,0.2844,4920.0
RGI60-08.02461,2010-2020,36.16599977302551,1.515,0.0,68.265,79.1059827,66.2035415,81.3046573,58.431911,58.2389686,70.3869051,57.799358000000005,51.2714635,77.5502833,83.6223715,82.200906,63.08300369999999,374.2294490000001,16.8,454.969915,-2.0300001814,-6.06666557,-9.49666597,-12.7066671,-11.89666697,-9.94000036,-4.7633329,0.879999959,5.46333485,9.60666603,8.15333277,4.21666625,1528.0,1246.0,1049.0,-0.6627,0.2732,4921.0
RGI60-08.03392,2000-2010,61.86611319184304,0.101,0.0,66.38,225.1035735,249.6641974,249.3802315,244.472593,187.0108418,149.6349375,116.0061096,124.0603897,117.4251614,114.1904286,158.835142,261.469026,1651.51852,17.9,545.734195,2.597777785,-0.6255555475,-3.06888941,-3.10333359,-4.43888909,-3.661110987,0.5155555774,4.32777797,7.6900006,10.93333415,10.3900007,6.575555710000001,1016.0,957.0,883.0,0.0016999999999999,0.4142,6782.0
RGI60-08.03392,2010-2020,61.958002257347104,0.101,0.0,66.38,249.8800084,199.745646,268.1775514,172.65857620000003,169.9280569,188.745317,150.4575281,97.8298899,127.398117,109.9863947,147.929712,197.1233888,1589.33941,17.9,490.5207782,2.591111175,-0.51888881,-3.14222274,-4.71000013,-4.245555759,-3.154444327,0.058888913,4.45777804,7.33666722,10.6500004,10.2200005,7.28888937,1016.0,957.0,883.0,0.0651,0.3897,6783.0
RGI60-08.01451,2000-2010,57.38166867756844,0.309,0.0,66.724,196.276644,213.5594575,215.743387,209.52558,162.485504,128.0555332,98.5004608,110.8053603,105.7903908,104.4417783,134.6639462,229.515335,1363.5941699999998,18.4,545.7692020000001,1.426666612,-1.7999998995000002,-4.07666703083,-4.38666643,-5.663333679999999,-4.99333301,-0.8166663100000001,3.0200001,6.68666617,10.0866676,9.5166669,5.5400006500000005,1308.0,1206.0,922.0,-0.6982,0.4295999999999999,2900.0
RGI60-08.01451,2010-2020,57.37566868257522,0.309,0.0,66.724,216.619067,173.0844866,228.3215666,149.37507841,144.5814852,167.2595255,126.9584618,85.3918698,112.391066,100.3755278,125.41985359999998,162.5456607,1262.987433,18.4,529.33624541,1.3666666849999998,-1.619999811,-4.36666703,-6.16666646,-5.433333599999999,-4.42333296,-1.166666331,3.21000012,6.29666618,9.8066678,9.2866667,6.28000075,1308.0,1206.0,922.0,0.0944,0.342,2901.0
RGI60-08.01850,2000-2010,61.638691272068016,0.842,0.0,66.46,229.60560300000003,255.2064375,253.769122,248.8799724,190.00555100000005,153.8230725,120.8394691,129.6799923,123.4086276,118.592534,164.5980595,271.348494,1703.7763599999998,24.1,555.98052,2.196296175,-0.8333332113999999,-3.275926494,-3.31444493,-4.63777764,-3.95814811,0.115185143,3.82666685,7.28777802,10.5322236,9.98074145,6.17111124,1219.0,1086.0,717.0,-0.3865,0.34,3698.0
RGI60-08.01850,2010-2020,61.74524728231429,0.842,0.0,66.46,256.241893,204.5083084,272.67444,175.16674849999998,172.2193237,194.180418,157.3296325,102.086703,134.068288,115.253596,153.78188110000002,203.8024222,1641.78151,24.1,499.5321779,2.192962919,-0.7255553674000002,-3.34148199,-4.91555607,-4.451111002999999,-3.453703727,-0.3470370782999999,3.95666689,6.93777807,10.2522235,9.81518575,6.8844448,1219.0,1086.0,717.0,-0.5091,0.3184,3699.0
RGI60-08.00853,2000-2010,27.842852139830587,0.115,0.0,61.63099999999999,115.84203,111.4267575,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.847345,99.695067,518.430654,20.2,606.968725,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.142963072,2116.0,1999.0,1943.0,-0.5762,0.5443,1704.0
RGI60-08.00853,2010-2020,27.097741219520564,0.115,0.0,61.63099999999999,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,521.159351,20.2,586.905182,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2116.0,1999.0,1943.0,0.114,0.4856,1705.0
RGI60-08.02232,2000-2010,57.54393229386807,4.44,0.0,65.975,152.880332,173.554018,177.5551565,183.980329,133.112843,112.064028,73.9432548,81.3072961,83.8066027,91.7629738,122.4574903,170.19978,899.9515680000001,17.3,656.672564,0.86777787,-3.2777775983,-6.25222227,-6.73666824,-7.44888998,-6.03666639,-1.1655556516,3.0122222899999995,7.27777782,10.5055543,9.5499993,5.36333416,1805.0,1279.0,849.0,-0.5345,0.3022,4462.0
RGI60-08.02232,2010-2020,57.21257650237084,4.44,0.0,65.975,165.529468,138.16889450000002,196.7297785,132.0817221,123.9162383,134.38128360000002,93.360634,68.1960935,93.0219731,85.8560057,111.9595177,142.27267669999998,850.1536840000001,17.3,635.3206,0.8544445140000001,-3.214444303,-6.38222225,-8.45333482,-7.34555677,-5.536666250000001,-1.6388890009,3.13222225,6.94777764,10.2888874,9.436666,6.07000066,1805.0,1279.0,849.0,-0.7597,0.3156,4463.0
RGI60-08.00405,2000-2010,48.9016000975132,0.572,0.0,61.804,98.155992,97.4313991,93.7275129,101.4346315,65.59046620000001,63.041432,44.6650774,56.9903014,63.2108032,86.2003115,93.7466779,85.7424565,501.349073,17.2,448.587976,-0.603333502,-5.6033338100000005,-8.686668880000001,-9.1500009,-9.386667,-7.25666726,-2.2133335460000003,2.45999992,6.686667330000001,9.40000023,8.52666612,4.15000002,1948.0,1800.0,1646.0,-0.4569,0.3241,808.0
RGI60-08.00405,2010-2020,47.93906680383682,0.572,0.0,61.804,95.760616,83.80287,97.767036,78.08340510000001,59.111968000000005,67.7040016,44.6198694,54.3258446,73.2508712,82.3320552,106.0101591,92.7691829,519.539029,17.2,415.998859,-0.6433334988,-5.68333378,-9.06666898,-10.6800006,-9.41666696,-6.83666704,-2.603333473,2.39,6.496667240000001,9.12000019,8.2466661,4.3600001,1948.0,1800.0,1646.0,-0.2488999999999999,0.3354,809.0
RGI60-08.02593,2000-2010,37.000326376104354,0.149,0.0,69.629,74.64303770000001,67.9032206,74.09769539999999,73.3537185,71.0176709,52.6020672,51.57862250000001,59.77468710000001,58.9028234,71.3366298,71.39224349999999,80.82994360000001,403.199303,30.4,404.233057,0.3074073060000001,-3.767407433,-6.34518507,-7.35148094,-8.18407378,-6.94925913,-2.349259618,2.07444446,6.32999998,10.1007412,8.996296500000001,4.70666655,883.0,738.0,613.0,0.0451,0.5254,5184.0
RGI60-08.02593,2010-2020,37.98649700481892,0.149,0.0,69.629,76.7544814,67.5408861,91.5435521,62.7973629,66.4579158,74.1638304,52.4266956,49.016898100000006,70.4449358,67.6512548,64.4556882,56.4143865,406.212822,30.4,393.455064,0.2407406219999999,-3.2762963,-6.22407397,-8.8192587,-7.902962599999999,-6.38481479,-2.219259551,2.674444496,6.13111101,9.947408,8.87407439,5.7733334,883.0,738.0,613.0,-0.2962,0.507,5185.0
RGI60-08.02064,2000-2010,63.470800072002405,0.256,0.0,61.252,245.853077,241.755862,247.480377,253.236955,166.5111506,145.7268616,96.1688219,94.2829019,103.8441304,132.872714,166.936017,221.099034,1505.52778,20.3,610.240135,2.8177779559,-1.127777627,-3.5177778454,-3.58222244,-4.32000015,-3.12777796,0.712222205,4.86666626,8.44889002,10.9566652,10.3900003,6.6222227700000005,1437.0,1323.0,1079.0,-0.6567,0.4405,4126.0
