rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.01019,2010-2020,35.90548187375069,0.204,0.0,68.1,68.3110933,59.856703800000005,72.933666,52.91001659999999,51.9398259,64.44322159999999,53.8231588,50.1433527,76.1653724,84.4397616,80.164414,57.19437075,352.387904,23.4,419.93705,-2.757407516,-7.05407311,-10.8018514,-14.1196305,-13.16259254,-11.01963,-5.567036509999999,0.242592574,5.146297049999999,9.19888886,7.65740733,3.69851833,1568.0,1418.0,1313.0,-0.1366,0.3873,160883.0
RGI60-08.02649,2000-2010,70.7054454600811,0.104,0.0,61.75599999999999,289.83705,317.998195,320.7022796,314.386539,223.47159700000003,192.477795,134.3928874,121.7640319,130.4227014,155.6436586,199.5392706,286.956117,2471.25264,18.6,216.33952,4.70333308,1.4600001580000002,-0.6799999645,-0.6055556465,-1.65000009,-1.0677778545,1.962221884,5.28111188,8.150000160000001,10.842221599999998,10.8755563,7.90000045,1097.0,1037.0,957.0,-0.9109,0.5841,164142.0
RGI60-08.02649,2010-2020,70.2950007301271,0.104,0.0,61.75599999999999,304.842918,265.474544,334.667733,229.556499,189.388927,216.0952796,136.02011950000002,115.3559568,144.545423,158.9278865,233.694576,296.62239600000004,2442.58392,18.6,182.608349,4.74999978,1.410000178,-0.9633332108,-1.8888889755,-1.536666722,-0.61111113,1.618888679,5.1444451,8.05333339,10.5788884,10.6622227,8.14666705,1097.0,1037.0,957.0,-0.32,0.4846,164143.0
RGI60-08.01931,2010-2020,32.70211058020591,0.068,0.0,68.634,58.6199869,51.9656564,65.8034498,48.5748935,47.9093081,57.76238059999999,45.478963500000006,42.4101138,66.3541221,73.1131739,67.6290221,47.9324533,302.084468,26.2,371.4690460000001,-2.497778094,-6.688887920000001,-10.25,-13.437778,-11.97222113,-10.06666784,-4.8111103900000005,0.8566667465,5.38555546,9.43444413,7.82666612,3.85888907,1200.0,1136.0,1068.0,0.2756,0.5878,162707.0
RGI60-08.01235,2000-2010,36.30444511699677,0.198,0.0,61.747,126.9676774,131.1823355,137.2602224,143.6241209,93.0024308,85.5060216,56.2351955,61.5942419,66.62250209999999,89.530912,103.9837662,112.4164875,550.259455,7.4,657.666461,-0.399999881,-4.82555575,-7.50888902,-7.67111036,-8.2033337,-6.655555769999999,-2.29999979,2.05888846,5.98444478,8.699999680000001,8.0366676,3.83777789,1636.0,1590.0,1564.0,-1.0108,0.4344,161314.0
RGI60-08.01235,2010-2020,35.547778602719305,0.198,0.0,61.747,125.9312343,111.564,142.91861899999998,107.7943176,81.7209469,93.3323703,56.2658554,58.25688340000001,77.2707695,86.7515606,119.645443,121.4482446,573.8845859999999,7.4,609.015678,-0.4499998584,-4.91888911,-7.88888905,-9.18111056,-8.22666695,-6.24222223,-2.709999702,1.978888504,5.82111146,8.41333308,7.740000820000001,4.057777939999999,1636.0,1590.0,1564.0,-0.2829,0.356,161315.0
RGI60-08.02482,2000-2010,52.20940737962724,0.362,0.0,70.44,81.2370822,69.8044127,82.2754578,74.985694,71.7600541,62.1597226,57.606619,65.00811639999999,53.25548619999999,70.1177029,70.176459,77.237067,517.097275,19.6,318.52658499999995,0.5970369915,-2.854444186,-4.699628863,-5.73407365,-6.73407388,-5.85518502,-2.0655557638,1.833333276,6.13703722,10.03888855,9.0696299,5.04444416,1048.0,981.0,495.0,-0.2128,0.4256,163808.0
RGI60-08.02482,2010-2020,53.94035572509766,0.362,0.0,70.44,80.2961913,72.43270270000001,98.7894236,68.4468695,69.92425349999999,83.9590897,57.2477004,56.2202204,67.85682460000001,64.7062966,64.7351901,59.0385536,523.923679,19.6,319.729644,0.588148131,-2.236666447,-4.370740029999999,-6.82518475,-6.2518516,-5.267406970000001,-1.7544445970000002,2.49000005,5.96370384,9.96999975,8.997407599999999,6.11666633,1048.0,981.0,495.0,-0.3572,0.3841,163809.0
RGI60-08.02337,2000-2010,32.349548920059206,0.438,0.0,66.66,93.4015787,105.7932464,109.028987,110.6784633,83.4731542,67.7957893,52.1035665,70.3918455,79.8014644,90.5232874,94.3822469,117.2996874,486.492138,11.8,588.181167,-1.645555494,-6.86851941,-10.25296275,-11.12222305,-11.6081479,-9.6066668,-4.12222241,0.6451851489999999,5.46407425,9.06407437,7.928889100000001,3.21925932,1318.0,1256.0,1211.0,-0.128,0.3671,163518.0
RGI60-08.02337,2010-2020,32.341674632257224,0.438,0.0,66.66,100.400231,86.5607383,116.5448194,80.86765815999999,75.12302803,87.8200968,65.6176382,55.83860560000001,84.0533167,84.28734030000001,86.542781,85.9519766,427.8210600000001,11.8,581.7871769999999,-1.6699999169999995,-6.699630379999999,-10.45740735,-12.890000699999998,-11.4314813,-9.02555564,-4.41111123,0.8796296486999999,5.121852,8.8151854,7.70444443,4.02148171,1318.0,1256.0,1211.0,0.2490999999999999,0.3597,163519.0
RGI60-08.02494,2000-2010,41.05842614133358,0.017,0.0,70.249,83.13987470000001,69.3610516,78.6337242,73.1286379,73.09913639999999,60.8988514,60.352195300000005,69.2188041,56.452504,75.657093,80.9351846,84.8969476,506.077714,32.4,359.69629,1.378888855,-1.926666341,-3.711110402,-4.64111156,-5.733333910000001,-5.14889019,-1.466666509,2.3155554460000003,6.32222279,10.1322244,9.274445,5.53000028,703.0,637.0,601.0,-0.4587719762258563,0.4491202674591369,163832.0
RGI60-08.02494,2010-2020,42.50362627091408,0.017,0.0,70.249,82.9816443,71.1484117,96.1907927,65.0501189,69.5766654,83.0087187,59.7867758,58.8766188,70.7429604,70.42029360000001,73.8719579,62.5506442,491.188932,32.4,373.01667,1.385555561,-1.3299996842,-3.39444363,-5.74444485,-5.26333378,-4.562223449999999,-1.173333266,2.968888786,6.16555627,10.0622245,9.2044452,6.61333352,703.0,637.0,601.0,-0.3562499554234775,0.4352932243684985,163833.0
RGI60-08.01778,2000-2010,32.87591048704386,6.68,0.0,60.53,154.82323100000002,134.458574,134.7024088,144.0644919,92.1035236,82.2480765,59.4918464,75.3187047,81.8182269,111.3064109,129.5457591,120.5887891,651.76899,6.3,668.701026,-0.608147991,-5.28222207,-7.59259239,-7.91407397,-8.70777829,-7.76629655,-3.42407423,0.81740808173,5.20259167,7.93925974,7.51740662,3.6262960400000006,1862.0,1735.0,1292.0,-0.615,0.2595,162400.0
RGI60-08.01778,2010-2020,31.95179216690064,6.68,0.0,60.53,142.65665380000002,116.9224655,138.2652927,109.6954197,82.843108,82.5069963,53.9591411,73.0764894,93.4769306,100.6954638,154.6649115,143.777883,667.9150149999999,6.3,624.6257499999999,-0.6781480193,-5.31666655,-7.91592581,-9.3318519,-8.768889439999999,-7.28740778,-3.77851862,0.72074146,5.07481401,7.69370424,7.167406560000001,3.78629611,1862.0,1735.0,1292.0,-0.573,0.2577,162401.0
RGI60-08.01425,2000-2010,38.60726760730744,0.495,0.0,61.378,109.3653794,100.2234265,86.43975329999999,100.5678585,65.1978927,62.713330500000005,51.0120348,75.4915838,78.720957,104.5562749,113.284835,90.6978836,558.887885,15.6,479.383359,-1.5351852004000002,-6.68037019,-9.6644454,-10.0033325,-10.25555645,-8.42925931,-3.5051850700000005,1.178518573,5.6696303,8.35111153,7.54666658,3.13962963,2036.0,1890.0,1751.0,-0.352,0.3079,161694.0
RGI60-08.01425,2010-2020,37.909260283947,0.495,0.0,61.378,103.6693658,85.8515924,89.6515509,76.3087274,58.6879473,65.867721,49.5730549,71.8744587,91.9554656,97.6596904,130.7952066,101.9523937,584.826954,15.6,439.0202210000001,-1.590740714,-6.724814650000001,-9.99111197,-11.4777772,-10.27666757,-7.951481490000001,-3.86407394,1.139629719,5.5418524300000005,8.13555578,7.20444442,3.3251852200000003,2036.0,1890.0,1751.0,-0.2724,0.3226,161695.0
RGI60-08.00703,2000-2010,33.88328706302643,0.058,0.0,60.045,160.13673039999998,134.72001640000002,138.5600792,138.7156615,92.7219102,81.7618594,56.93987130000001,67.4666888,79.8952703,107.2565806,130.1540655,128.512993,651.5773419999999,7.5,665.2643869999999,0.700370454,-3.84851842,-6.09296317,-6.48666643,-7.31222259,-6.39814776,-2.391111155,1.798148193,5.8451841600000005,8.626295930000001,8.34111126,4.7240733,1503.0,1477.0,1468.0,-0.6467,0.517,160250.0
RGI60-08.00703,2010-2020,32.71550943681002,0.058,0.0,60.045,146.9573458,119.12999829999998,143.2518258,107.7236195,83.7529538,80.67269710000001,50.8550894,66.83417349999999,89.2086757,96.6905475,155.449233,154.58758849999998,684.424204,7.5,610.689529,0.620370478,-3.86740721,-6.37629659,-7.875555350000001,-7.525555989999999,-5.93370345,-2.75111119,1.6403704810000002,5.696295279999999,8.38407393,7.95888894,4.79518454,1503.0,1477.0,1468.0,0.003,0.3825,160251.0
RGI60-08.02789,2000-2010,54.60962296237945,0.385,0.0,62.104,153.5250656,167.0687079,181.222556,181.2874445,122.5330331,110.203485,73.04068989999999,68.9759156,70.5560105,94.3939415,114.223912,142.2366534,838.4160089999999,24.0,640.851437,1.39555542,-2.645555389,-5.23777799,-5.19333294,-5.81888837,-4.557777740000001,-0.506666612,3.5633336200000003,7.10000038,9.70666695,9.22777718,5.32888922,1697.0,1551.0,1419.0,-0.6817,0.3664,164422.0
RGI60-08.02789,2010-2020,53.685156879043575,0.385,0.0,62.104,157.0095566,139.81608160000002,188.638316,133.667822,105.8434644,124.285618,75.3372162,64.4470024,81.7099242,94.1548785,130.6237134,149.3602145,959.632956,24.0,485.260857,1.345555449,-2.698888783,-5.5911112,-6.64999979,-5.82888842,-4.13777774,-0.909999987,3.50333372,6.93000047,9.42000052,8.944444,5.56222247,1697.0,1551.0,1419.0,-0.1677,0.3494,164423.0
RGI60-08.01507,2000-2010,41.12580832567215,0.323,0.0,66.595,159.9052874,177.2346316,180.3878576,179.008132,135.0103845,108.7613331,80.4599139,94.7528906,95.4053729,98.0563789,121.3969048,185.8746564,787.954035,19.6,828.299718,-0.0655555959999999,-3.78296306,-6.30481569,-6.653704039999999,-7.74888919,-6.801110850000001,-2.40703672,1.834444607,5.87333347,9.28185218,8.61888884,4.33444474,1372.0,1212.0,1085.0,-0.7661,0.3794,161858.0
RGI60-08.01507,2010-2020,40.94469695415496,0.323,0.0,66.595,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,714.960696,19.6,807.40306,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1372.0,1212.0,1085.0,-0.1419,0.33,161859.0
RGI60-08.03153,2000-2010,48.29489663658142,0.102,0.0,65.439,166.8933675,178.8758956,183.545535,189.663024,135.8069356,120.8568534,82.45306289999999,81.55346970000001,85.4370057,101.4734193,131.96781679999998,181.686596,908.259349,22.6,731.953617,0.931481516,-2.381111075,-5.18851883,-5.42222196,-6.55259219,-5.51740724,-1.030370393,2.9448151,6.851851290000001,9.898149,9.5385184,5.2837035100000005,1144.0,1099.0,958.0,-0.7766,0.5757,165150.0
RGI60-08.03153,2010-2020,47.84930356559753,0.102,0.0,65.439,175.075336,143.1096605,202.13278,138.7791591,124.6101932,141.0863676,99.6226532,71.315258,96.297964,95.7782453,120.7156174,161.17754989999997,871.0145920000001,22.6,698.6862130000001,0.944814797,-2.364444337,-5.43962982,-7.02555526,-6.5181479,-5.055185010000001,-1.5259259630000002,2.96592616,6.5551846,9.7237041,9.339629550000002,5.92148129,1144.0,1099.0,958.0,-0.4121,0.5467,165151.0
RGI60-08.02609,2000-2010,34.769222514867785,1.095,0.0,68.133,66.07958049999999,68.4197721,70.4210955,69.7858662,60.5994461,46.2766971,47.74034809999999,66.4404144,70.8367291,86.1176831,87.3336118,92.9256648,420.680877,19.2,412.296051,-2.2433333992,-7.02222197,-10.19555476,-11.79777865,-12.7211107,-10.96333353,-5.25555499,0.0455556389499999,5.58777892,9.4777775,8.12777724,2.99555527,1544.0,1326.0,1160.0,-0.7145,0.3373,164062.0
RGI60-08.02609,2010-2020,35.541888791322705,1.095,0.0,68.133,70.5015875,61.5369329,75.1489108,53.907542,53.1247764,65.7543783,54.8408215,50.4260091,76.1193671,84.416105,80.3001033,58.512502700000006,354.18019300000003,19.2,430.40884399999993,-2.3500000200000004,-6.66555534,-10.315555,-13.4977787,-12.5811107,-10.5333335,-5.27222145,0.532222287,5.34111222,9.40777731,7.96111082,4.01222193,1544.0,1326.0,1160.0,-0.8585,0.3215,164063.0
RGI60-08.00793,2000-2010,27.762445566773412,0.318,0.0,61.81699999999999,115.35534090000002,115.8243671,114.3516914,123.244868,80.44586799999999,76.41599719999999,54.3214509,65.5454557,71.050247,95.2910316,106.1629634,101.8200095,484.461785,12.5,635.36753,-1.5033333869,-6.20888942,-8.9900018,-9.25333378,-9.79111194,-8.15666723,-3.50888918,0.959999766,5.08666748,7.898888820000001,7.228889100000001,2.84666688,1732.0,1659.0,1616.0,-0.3972,0.3821,160430.0
RGI60-08.00793,2010-2020,26.98877890455723,0.318,0.0,61.81699999999999,112.97858349999998,99.313098,119.2135036,94.2163806,72.0033956,82.4030611,54.291160000000005,62.3477767,82.387562,91.3521941,120.6031676,110.1511499,491.609413,12.5,609.651617,-1.546666716,-6.29555606,-9.37333516,-10.7800005,-9.81777881,-7.74000034,-3.90555576,0.88666649,4.90333416,7.61888882,6.94555591,3.06000012,1732.0,1659.0,1616.0,-0.0492,0.364,160431.0
RGI60-08.01796,2000-2010,43.869333416223526,0.266,0.0,69.362,70.5940018,65.8064218,70.7978379,71.5591254,67.80793489999999,50.2125829,49.8460827,59.2739084,59.8829564,73.5560921,72.0977766,79.5073125,425.627527,23.2,365.314513,-0.417777996,-4.697777820000001,-7.38999954,-8.3722213,-9.2366673,-7.871111770000001,-3.08555553,1.55333331,6.1011102600000005,9.9177791,8.60777776,4.21333337,1316.0,1093.0,1013.0,-0.3507,0.3754,162436.0
RGI60-08.01796,2010-2020,44.93577796816826,0.266,0.0,69.362,73.139247,64.8742343,86.5141205,60.5793625,63.288294400000005,71.0581648,51.34973599999999,48.19289619999999,70.8545063,69.87839199999999,64.91933800000001,55.0491182,408.844373,23.2,370.853032,-0.50111134,-4.19444447,-7.27666619,-9.9188881,-8.90666692,-7.30444513,-2.9422221,2.156666676,5.87444356,9.75444575,8.48111114,5.25666666,1316.0,1093.0,1013.0,-0.6647,0.3769,162437.0
RGI60-08.00364,2000-2010,50.806407081782815,0.347,0.0,69.536,87.77068349999999,80.117445,84.7878601,84.92499760000001,81.154163,60.4909713,57.79046139999999,64.902111,62.3221874,71.2008271,75.3995815,95.4008992,550.9735969999999,27.6,355.28857600000003,0.8007406785000001,-2.834814947,-5.1351858,-5.933703599999999,-6.842592860000001,-5.91925912,-1.633703805,2.49518529,6.632961880000001,10.30888945,9.31148196,5.01925909,1096.0,957.0,748.0,-0.6364,0.4078,159572.0
RGI60-08.00364,2010-2020,52.25692623257637,0.347,0.0,69.536,90.8225184,79.0789535,104.3502407,72.1008598,75.3778574,85.307205,59.7487129,52.6638214,73.8155672,68.17729369999999,68.4568758,65.3318772,521.817336,27.6,373.41446,0.7629629156,-2.329259386,-4.89740803,-7.26592574,-6.478148450000001,-5.34925898,-1.4781483213,3.067407563,6.442961919999999,10.1633343,9.20814885,6.09259249,1096.0,957.0,748.0,-0.4694,0.3922,159573.0
RGI60-08.02024,2000-2010,55.97859178161622,0.775,0.0,61.448,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1134.0626200000002,14.5,806.973269,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1539.0,1448.0,1300.0,-0.3084,0.2896,162892.0
RGI60-08.02024,2010-2020,55.33922162246705,0.775,0.0,61.448,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.9109644,181.567381,220.480229,1319.26538,14.5,576.958516,1.965926044,-1.992592647,-4.64703709,-5.61629658,-5.04481519,-3.48703704,-0.53000001,3.87222175,7.38666649,9.8866665,9.3292589,6.04555637,1539.0,1448.0,1300.0,-0.6376,0.3245,162893.0
RGI60-08.03336,2000-2010,65.84411030268669,0.176,0.0,62.470000000000006,169.850883,190.202531,205.665582,200.103776,140.8452399,124.1320845,88.0520626,76.9775351,73.8501139,99.102164,122.787084,163.5156746,1260.543759,29.5,394.540939,3.384444578,-0.433333311,-3.0300001940000003,-2.87999954,-3.5333333600000003,-2.364444503,1.391111168,5.3611111000000005,8.413333810000001,11.002221,10.616665950000002,7.02888907,1412.0,1187.0,1012.0,-0.6005,0.5702,165516.0
RGI60-08.03336,2010-2020,65.5627767099142,0.176,0.0,62.470000000000006,177.74006500000002,155.41297500000002,214.590876,143.53998900000002,119.5730203,144.65191099999998,94.0128684,70.9931048,86.2133104,101.3536263,139.0630355,166.9498985,1243.11834,29.5,370.97636,3.34111112,-0.4866666060000001,-3.3833335320000004,-4.32666627,-3.5233334050000003,-1.944444525,0.9844444836,5.311111110000001,8.22666722,10.7255543,10.3499994,7.27222249,1412.0,1187.0,1012.0,-0.1165,0.544,165517.0
RGI60-08.02897,2010-2020,40.18044414997102,0.122,0.0,62.294,87.7628686,80.40008470000001,103.353252,76.8701332,65.51811169999999,74.2718067,53.4353245,56.42008169999999,84.63694760000001,92.057453,111.277089,91.5909322,512.999444,26.4,464.594626,-1.0155555512,-5.68444476,-8.76555509,-10.13999835,-9.274443649999998,-7.258888489999999,-3.48666695,1.8477777205,5.67444428,8.418888220000001,7.55222286,3.70888907,1860.0,1781.0,1696.0,-0.4262,0.5532,164639.0
RGI60-08.00572,2000-2010,47.57217988445758,0.102,0.0,62.15,119.9931515,130.6401241,138.51059560000002,143.62750490000002,95.2086975,86.6085195,58.2894617,58.7986482,62.8348345,85.8387573,99.173248,108.3849129,590.457048,23.6,597.451401,0.0855556475999999,-4.42222291,-7.20555507,-7.364444740000001,-7.80888897,-6.1477783,-1.699999996,2.66888868,6.39555663,9.10111131,8.53111226,4.33555554,1742.0,1702.0,1627.0,-0.41,0.5361,159988.0
RGI60-08.00572,2010-2020,46.61375785727501,0.102,0.0,62.15,120.52109190000002,109.1886064,144.81044400000002,105.8110985,83.0802546,96.9667472,59.9927087,55.1891736,73.7929269,84.2387579,112.825891,114.5091189,601.8780370000001,23.6,559.048776,0.04888894296,-4.4955563,-7.58888853,-8.85111122,-7.80888887,-5.744445069999999,-2.116666677,2.6022220430000003,6.22555647,8.8144449,8.24111207,4.56222228,1742.0,1702.0,1627.0,-0.5473,0.5531,159989.0
RGI60-08.02967,2000-2010,45.65043715562821,14.368,0.0,60.041,154.157938,128.6155624,129.5862277,120.8286734,83.32276920000001,79.9268744,54.477304700000005,60.8635823,77.22527099999999,107.870692,128.833118,137.08125239999998,772.0344419999999,7.3,490.754824,1.4896295,-2.77333318,-5.09962996,-5.33370348,-6.14777766,-5.10000011,-1.322222238,2.79185223,6.651851720000001,9.2459266,8.93999961,5.318518259999999,1654.0,1540.0,731.0,-0.5168,0.2234,164778.0
RGI60-08.02967,2010-2020,44.44542247552872,14.368,0.0,60.041,142.91902050000002,113.4873868,135.3937525,93.4175693,74.9873371,79.27725860000001,48.7920574,60.8785036,85.66538560000001,97.9346865,153.801584,162.669965,737.1367769999999,7.3,512.0877290000001,1.4185184116,-2.77333313,-5.4074079,-6.6881480600000005,-6.35222212,-4.63111129,-1.689999985,2.619629994,6.515184979999999,8.959260279999999,8.53333278,5.36740721,1654.0,1540.0,731.0,-0.6829,0.2298,164779.0
RGI60-08.00888,2000-2010,44.15733562266826,0.07,0.0,62.18399999999999,130.548083,144.148607,152.8449345,157.7634434,106.2981471,96.33031,66.2775611,65.2416225,68.3795331,92.2973262,108.2506524,120.8239375,637.085215,20.0,672.118929,-0.1199999707999999,-4.42333426,-7.20999944,-7.266668,-7.81333291,-6.343334029999999,-2.2000001,2.17333338,5.80000117,8.50333432,8.03000059,3.93333309,1823.0,1767.0,1658.0,-0.3845,0.4505,160620.0
RGI60-08.00888,2010-2020,43.37066907763481,0.07,0.0,62.18399999999999,132.298078,119.31001039999998,160.1129,114.8548874,92.2019412,109.404873,69.2210336,60.9570055,80.7650313,91.328658,122.6801685,126.15686,647.1242060000001,20.0,632.167253,-0.1499999699999999,-4.483334340000001,-7.58999958,-8.73666797,-7.80333296,-5.94333423,-2.620000065,2.113333367,5.63000112,8.2133343,7.74000053,4.16333315,1823.0,1767.0,1658.0,-0.3844,0.4779999999999999,160621.0
RGI60-08.00179,2000-2010,34.42383828215599,0.109,0.0,67.935,46.6872686,51.7244711,51.9321455,53.0200521,44.7035717,37.3830381,41.7434642,62.3933838,69.000598,90.2095062,84.2661758,71.0034241,387.183102,32.1,316.883986,-3.86814827,-9.42370338,-12.96481435,-14.7762977,-15.3044442,-13.08259325,-6.788518399999999,-1.058148095,4.76296285,8.64925964,6.93851946,1.694074114,1844.0,1684.0,1489.0,-0.0921,0.5753,159202.0
RGI60-08.00179,2010-2020,35.287112278938295,0.109,0.0,67.935,48.929777,47.3925348,56.1184291,42.3687609,40.1715165,52.76723460000001,46.0769437,48.3852156,73.8894147,85.6808808,76.0144588,47.8517097,334.021,32.1,331.625864,-3.983703830000001,-8.99370321,-13.0448148,-16.5451863,-15.0333329,-12.5270379,-6.73962964,-0.5203703359999999,4.53296288,8.57259284,6.73851933,2.64629643,1844.0,1684.0,1489.0,-0.0281,0.5341,159203.0
RGI60-08.01369,2000-2010,58.019585595273966,0.122,0.0,67.404,131.75789749999998,123.7366493,135.451302,128.8441077,115.3557906,84.389049,68.2237188,80.2957038,81.9801123,85.8073255,91.2974476,150.30446160000002,781.906817,9.0,495.536741,0.807777761,-3.58407391,-6.618148979999999,-7.390741749999999,-8.34296351,-6.530369930000001,-1.4492595222,3.06518493,7.512962910000001,10.99037025,10.052223,5.53814818,1171.0,1152.0,1094.0,-0.2344,0.3449,161582.0
