rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00972,2010-2020,27.222504166412353,0.095,0.0,61.538,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,526.671148,29.1,581.393384,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,2052.0,1933.0,1856.0,-0.6742,0.5302,160789.0
RGI60-08.00973,2000-2010,29.291926198363306,0.657,0.0,61.527,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,527.215298,11.5,598.184085,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,2063.0,1974.0,1861.0,-0.6829,0.314,160790.0
RGI60-08.00973,2010-2020,28.51192637300492,0.657,0.0,61.527,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,553.098522,11.5,554.966008,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,2063.0,1974.0,1861.0,-0.7473,0.3346,160791.0
RGI60-08.00974,2000-2010,28.50763034236431,0.24900000000000003,0.0,61.523,112.52691,107.76153079999999,98.497175,111.512383,73.4948058,70.3272891,55.430084199999996,75.1346402,80.24413419999999,106.9744451,114.92998050000001,96.5887937,526.1008439999999,28.4,577.321322,-2.4370370855999997,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.338518019999999,-4.70037026,-0.018518453600000012,4.26148224,7.05555585,6.442221999999999,2.04148146,2132.0,1980.0,1852.0,-0.5798,0.41669999999999996,160792.0
RGI60-08.00974,2010-2020,27.759519381880757,0.24900000000000003,0.0,61.523,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,525.416287,28.4,561.138001,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.06962950899999998,4.11926001,6.8244446,6.1044444,2.232592598,2132.0,1980.0,1852.0,-0.43289999999999995,0.4133,160793.0
RGI60-08.00975,2000-2010,26.53905213983059,0.566,0.0,61.57000000000001,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,518.430654,21.6,606.968725,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,2076.0,1888.0,1659.0,-0.9653,0.3709,160794.0
RGI60-08.00975,2010-2020,25.8911264087677,0.566,0.0,61.57000000000001,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,496.273377,21.6,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,2076.0,1888.0,1659.0,-0.598,0.3596,160795.0
RGI60-08.00976,2000-2010,23.15291881802082,0.147,0.0,61.553999999999995,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,454.146155,30.3,671.253225,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,1924.0,1776.0,1665.0,-0.7958,0.5846,160796.0
RGI60-08.00976,2010-2020,22.676252346658707,0.147,0.0,61.553999999999995,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,489.69201699999996,30.3,618.372521,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,1924.0,1776.0,1665.0,-0.9051,0.5944,160797.0
RGI60-08.00977,2000-2010,19.74225997555256,0.089,0.0,61.571000000000005,112.52691,107.76153079999999,98.497175,111.512383,73.4948058,70.3272891,55.430084199999996,75.1346402,80.24413419999999,106.9744451,114.92998050000001,96.5887937,434.392555,29.4,669.029618,-2.4370370855999997,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.338518019999999,-4.70037026,-0.018518453600000012,4.26148224,7.05555585,6.442221999999999,2.04148146,1816.0,1684.0,1580.0,0.1424,0.6318,160798.0
RGI60-08.00977,2010-2020,19.346704550862313,0.089,0.0,61.571000000000005,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,464.648977,29.4,621.905293,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.06962950899999998,4.11926001,6.8244446,6.1044444,2.232592598,1816.0,1684.0,1580.0,-0.3329,0.6394,160799.0
RGI60-08.00978,2000-2010,41.61229742503166,0.077,0.0,61.459,110.3431434,100.99832549999999,88.03053539999999,101.363842,65.00359089999999,62.5593528,49.6457946,73.018734,75.63432279999999,100.8269966,110.77696900000001,91.3456446,553.484205,22.5,476.06304600000004,-1.0337037160000002,-6.18074041,-9.263334500000001,-9.7044438,-9.961112629999999,-7.92851816,-2.91037034,1.77370354,6.17592685,8.862222800000001,8.043332920000001,3.63925926,1895.0,1798.0,1733.0,0.1797,0.48650000000000004,160800.0
RGI60-08.00978,2010-2020,40.93897167048455,0.077,0.0,61.459,105.0961599,86.680988,91.2762264,77.11066489999999,58.427602300000004,65.79813299999999,48.2357292,69.565348,88.0252405,94.4611999,127.919119,102.4248054,579.440947,22.5,435.580284,-1.081481502,-6.22629596,-9.59000097,-11.189999349999999,-9.98666815,-7.4629626799999995,-3.2714814,1.72925910646,6.04037134,8.63444488,7.71222197,3.82703711,1895.0,1798.0,1733.0,-0.7619,0.5676,160801.0
RGI60-08.00979,2000-2010,37.47326714429855,0.27,0.0,61.491,113.0435945,105.4557083,95.7946456,108.15983659999999,68.9940387,65.9578663,50.514701,70.79547310000001,73.9947328,99.11446049999999,109.50652769999999,94.2499727,546.6588879999999,24.4,508.922693,-1.2322222949000001,-6.2811110800000005,-9.1622231,-9.60555502,-9.86666845,-8.02777666,-3.11555538,1.5688884492,5.88222334,8.57333393,7.83999933,3.43888886,1934.0,1760.0,1601.0,0.1451,0.383,160802.0
RGI60-08.00979,2010-2020,36.74911190891265,0.27,0.0,61.491,108.1826902,90.679445,99.2992898,82.4922492,61.923796,69.4699122,49.0701983,67.4913674,85.799422,93.137467,126.4713657,105.4197834,572.852733,24.4,466.58426099999997,-1.272222286,-6.32777775,-9.48888972,-11.102221199999999,-9.896668309999999,-7.574443410000001,-3.4788887199999996,1.5188884592999998,5.73888996,8.33333383,7.51999962,3.6288889400000004,1934.0,1760.0,1601.0,-0.3691,0.3993,160803.0
RGI60-08.00980,2000-2010,28.7087261983633,0.189,0.0,61.539,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,527.215298,20.0,598.184085,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,2071.0,1976.0,1901.0,-0.5585,0.3594,160804.0
RGI60-08.00980,2010-2020,27.94010416641235,0.189,0.0,61.539,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,526.671148,20.0,581.393384,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,2071.0,1976.0,1901.0,-0.299,0.3541,160805.0
RGI60-08.00981,2000-2010,33.64363731954098,0.9730000000000001,0.0,61.598,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,559.224834,18.1,566.1745530000001,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,2307.0,2107.0,1829.0,-0.2682,0.3097,160806.0
RGI60-08.00981,2010-2020,32.88057821779251,0.9730000000000001,0.0,61.598,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,577.001854,18.1,531.062673,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,2307.0,2107.0,1829.0,-0.5422,0.3262,160807.0
RGI60-08.00982,2000-2010,22.335118818020824,0.54,0.0,61.516,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,454.146155,22.2,671.253225,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,2112.0,1747.0,1671.0,-0.5784,0.36,160808.0
RGI60-08.00982,2010-2020,21.869170861291884,0.54,0.0,61.516,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,471.680177,22.2,636.384361,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,2112.0,1747.0,1671.0,-0.6004,0.3805,160809.0
RGI60-08.00983,2000-2010,31.009126198363305,0.10200000000000001,0.0,61.56699999999999,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,527.215298,23.3,598.184085,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,2179.0,2067.0,1969.0,-0.5679,0.5899,160810.0
RGI60-08.00983,2010-2020,30.230852300167083,0.10200000000000001,0.0,61.56699999999999,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,564.9556749999999,23.3,543.108853,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,2179.0,2067.0,1969.0,0.062,0.5493,160811.0
RGI60-08.00984,2000-2010,29.66822220098972,0.07,0.0,61.55899999999999,118.5343194,114.75864449999999,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.87474979999999,102.384887,524.588903,28.2,618.000165,-2.1177777989999997,-6.94222261,-9.624445900000001,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.26444424099999997,4.4844451,7.28666692,6.533332489999999,2.2444445899999996,2056.0,1942.0,1832.0,-0.2745,0.7413,160812.0
RGI60-08.00984,2010-2020,28.87822211694717,0.07,0.0,61.55899999999999,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.62522979999999,550.825319,28.2,573.9275540000001,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.20444425239999994,4.31777837,7.0266667400000005,6.2333326499999995,2.4444445200000002,2056.0,1942.0,1832.0,-0.5075,0.726,160813.0
RGI60-08.00985,2000-2010,39.920297425031656,0.213,0.0,61.464,110.3431434,100.99832549999999,88.03053539999999,101.363842,65.00359089999999,62.5593528,49.6457946,73.018734,75.63432279999999,100.8269966,110.77696900000001,91.3456446,553.484205,23.8,476.06304600000004,-1.0337037160000002,-6.18074041,-9.263334500000001,-9.7044438,-9.961112629999999,-7.92851816,-2.91037034,1.77370354,6.17592685,8.862222800000001,8.043332920000001,3.63925926,1913.0,1751.0,1613.0,-0.3921,0.43309999999999993,160814.0
RGI60-08.00985,2010-2020,39.22918648028373,0.213,0.0,61.464,105.0961599,86.680988,91.2762264,77.11066489999999,58.427602300000004,65.79813299999999,48.2357292,69.565348,88.0252405,94.4611999,127.919119,102.4248054,574.1415079999999,23.8,440.879727,-1.081481502,-6.22629596,-9.59000097,-11.189999349999999,-9.98666815,-7.4629626799999995,-3.2714814,1.72925910646,6.04037134,8.63444488,7.71222197,3.82703711,1913.0,1751.0,1613.0,-0.6427,0.45289999999999997,160815.0
RGI60-08.00986,2000-2010,24.251066654706,1.283,0.0,61.513999999999996,118.5343194,114.75864449999999,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.87474979999999,102.384887,490.44454800000005,12.9,652.144502,-2.1177777989999997,-6.94222261,-9.624445900000001,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.26444424099999997,4.4844451,7.28666692,6.533332489999999,2.2444445899999996,1990.0,1771.0,1578.0,-0.8797,0.3146,160816.0
RGI60-08.00986,2010-2020,23.725088838768006,1.283,0.0,61.513999999999996,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.62522979999999,493.6537609999999,12.9,631.09913,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.20444425239999994,4.31777837,7.0266667400000005,6.2333326499999995,2.4444445200000002,1990.0,1771.0,1578.0,-0.8164999999999999,0.3185,160817.0
RGI60-08.00987,2000-2010,31.844830342364315,2.166,0.0,61.657,112.52691,107.76153079999999,98.497175,111.512383,73.4948058,70.3272891,55.430084199999996,75.1346402,80.24413419999999,106.9744451,114.92998050000001,96.5887937,526.1008439999999,11.5,577.321322,-2.4370370855999997,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.338518019999999,-4.70037026,-0.018518453600000012,4.26148224,7.05555585,6.442221999999999,2.04148146,2378.0,2083.0,1866.0,-0.328,0.2983,160818.0
RGI60-08.00987,2010-2020,31.091593466639523,2.166,0.0,61.657,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,562.941514,11.5,523.61276,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.06962950899999998,4.11926001,6.8244446,6.1044444,2.232592598,2378.0,2083.0,1866.0,-0.3579,0.308,160819.0
RGI60-08.00988,2000-2010,27.524852139830593,0.049,0.0,61.533,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,518.430654,25.5,606.968725,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,1986.0,1929.0,1875.0,0.4358000000000001,0.6624,160820.0
RGI60-08.00988,2010-2020,26.797037506103514,0.049,0.0,61.533,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,510.89820499999996,25.5,597.166326,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,1986.0,1929.0,1875.0,-0.8347999999999999,0.747,160821.0
RGI60-08.00989,2000-2010,52.58533421683311,0.343,0.0,61.45399999999999,99.27353559999999,88.8450583,73.3516473,86.8345926,55.9649444,54.1064784,45.018757,71.53911389999999,75.7298772,100.4456871,106.9300628,81.663433,560.512071,17.9,379.191122,-0.8366666329999999,-6.0799999399999995,-9.26555677,-9.70222075,-9.84999968,-7.72999921,-2.49999991,2.2833335470000002,6.66333362,9.4399999,8.55000025,4.03999999,2102.0,1935.0,1830.0,0.10729999999999999,0.3368,160822.0
RGI60-08.00989,2010-2020,51.68600113916396,0.343,0.0,61.45399999999999,93.655338,75.9591871,76.09825190000001,65.7189621,50.4505638,56.7484156,43.7575978,68.0672911,88.7866061,93.5372232,123.4395315,92.027465,588.117563,17.9,340.128857,-0.899999929,-6.1233333299999995,-9.59222334,-11.1655543,-9.86666654,-7.239999109999999,-2.8566665450000004,2.25000023,6.543333710000001,9.23666657,8.19666709,4.22333339,2102.0,1935.0,1830.0,-0.6058,0.3739,160823.0
RGI60-08.00990,2000-2010,28.566622200989723,0.165,0.0,61.58,118.5343194,114.75864449999999,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.87474979999999,102.384887,524.588903,25.6,618.000165,-2.1177777989999997,-6.94222261,-9.624445900000001,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.26444424099999997,4.4844451,7.28666692,6.533332489999999,2.2444445899999996,2009.0,1908.0,1802.0,-0.3541,0.4403,160824.0
RGI60-08.00990,2010-2020,27.779088797760004,0.165,0.0,61.58,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.62522979999999,524.2568100000001,25.6,600.496077,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.20444425239999994,4.31777837,7.0266667400000005,6.2333326499999995,2.4444445200000002,2009.0,1908.0,1802.0,-0.3526,0.44820000000000004,160825.0
RGI60-08.00991,2000-2010,24.434666654706003,0.33,0.0,61.56,118.5343194,114.75864449999999,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.87474979999999,102.384887,490.44454800000005,23.0,652.144502,-2.1177777989999997,-6.94222261,-9.624445900000001,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.26444424099999997,4.4844451,7.28666692,6.533332489999999,2.2444445899999996,1930.0,1777.0,1674.0,-0.3702,0.3815,160826.0
RGI60-08.00991,2010-2020,23.897888838768004,0.33,0.0,61.56,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.62522979999999,493.6537609999999,23.0,631.09913,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.20444425239999994,4.31777837,7.0266667400000005,6.2333326499999995,2.4444445200000002,1930.0,1777.0,1674.0,-0.3434,0.3837,160827.0
RGI60-08.00992,2000-2010,32.830844934844976,0.192,0.0,61.473,113.0435945,105.4557083,95.7946456,108.15983659999999,68.9940387,65.9578663,50.514701,70.79547310000001,73.9947328,99.11446049999999,109.50652769999999,94.2499727,500.411668,25.2,555.169913,-1.2322222949000001,-6.2811110800000005,-9.1622231,-9.60555502,-9.86666845,-8.02777666,-3.11555538,1.5688884492,5.88222334,8.57333393,7.83999933,3.43888886,1792.0,1622.0,1523.0,-0.8109,0.512,160828.0
